,x,,x
318,"(의원·치과의원(보건의료원포함))신생아 야간,토요,공휴",,"(Clinics, dental clinics (including Health Medical Center)) newborn night, Saturday, gonghyu"
319,만70세이상 응급,,Only 70-year-old emergency
320,만70세이상 응급 야간,,Only 70-year-old First Night
321,만70세이상 응급 공휴일,,Only 70-year-old emergency Holidays
322,"(의원·치과의원(보건의료원포함))만70세이상 야간,토요,공휴",,"(Clinics, dental clinics (including Health Medical Center)), only 70 years old at night, Saturday, gonghyu"
323,만70세이상 권역외상센터중증외상,,Only 70 years old or older domains Trauma Center with severe injuries
324,만70세이상 권역외상센터중증외상 야간,,Only 70 years old or older domains Trauma Center with severe injuries Night
325,만70세이상 권역외상센터중증외상 공휴,,Only 70 years old or older domains Trauma Center with severe injuries gonghyu
326,만1세미만 응급 야간,,"10,001 years old First Night"
327,만1세미만 응급 공휴일,,"10,001 years old Emergency holidays"
328,"(의원·치과의원(보건의료원포함))만1세미만 야간,토요,공휴",,"(Clinics, dental clinics (including Health Medical Center)) 10,001 years old at night, Saturday, gonghyu"
329,만1세이상~만6세미만 응급 야간,,Semi million more than 1 million emergency 3-10006 night
330,만1세이상~만6세미만 응급 공휴일,,Semi million more than 1 million emergency 3-10006 holidays
331,"(의원·치과의원(보건의료원포함))만1세이상~만6세미만 야간,토요,공휴",,"(Clinics, dental clinics (including Health Medical Center)), only six years old at least one three-night, Saturday, gonghyu"
332,(상급종합병원·종합병원)신생아,,"(Senior General Hospital, General Hospital) newborn"
333,(상급종합병원·종합병원)신생아 야간,,"(Senior General Hospital, General Hospital) newborn night"
334,(상급종합병원·종합병원)신생아 응급,,"(Senior General Hospital, a general hospital) Neonatal Emergency"
335,(상급종합병원·종합병원)신생아 응급야간,,"(Senior General Hospital, a general hospital) Neonatal Emergency Night"
336,(상급종합병원·종합병원)신생아 응급공휴일,,"(Senior General Hospital, a general hospital) Neonatal Emergency holidays"
337,(상급종합병원·종합병원)신생아 공휴일,,"(Senior General Hospital, a general hospital) Neonatal holidays"
338,(상급종합병원·종합병원)신생아 권역외상센터중증외상,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region"
339,(상급종합병원·종합병원)신생아 권역외상센터중증외상 야간,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region overnight"
340,(상급종합병원·종합병원)신생아 권역외상센터중증외상 공휴,,"(Senior General Hospital, General Hospital), neonatal severe trauma trauma center region gonghyu"
341,(상급종합병원·종합병원)만1세미만,,"Only (Senior General Hospital, General Hospital) 1 years old"
342,(상급종합병원·종합병원)만1세미만 야간,,"Only (Senior General Hospital, General Hospital) 10,001 semi Night"
343,(상급종합병원·종합병원)만1세미만 응급,,"Only (Senior General Hospital, General Hospital) 10,001 semi Emergency"
344,(상급종합병원·종합병원)만1세미만 응급야간,,"Only (Senior General Hospital, General Hospital), only one semi-emergency night"
345,(상급종합병원·종합병원)만1세미만 응급공휴일,,"Only (Senior General Hospital, General Hospital), only one semi-emergency Holidays"
346,(상급종합병원·종합병원)만1세미만 공휴일,,"Only (Senior General Hospital, General Hospital) 10,001 semi holidays"
347,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상,,"Only (Senior General Hospital, General Hospital) 10,001 semi-sphere Trauma Center with severe injuries"
348,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 야간,,"Only (Senior General Hospital, General Hospital), one semi-sphere, only trauma center with severe injuries Night"
349,(상급종합병원·종합병원)만1세미만 권역외상센터중증외상 공휴,,"Only (Senior General Hospital, General Hospital), one semi-sphere, only trauma center with severe injuries gonghyu"
350,(상급종합병원·종합병원)만1세이상~만6세미만,,"Only (Senior General Hospital, General Hospital) 1 year or more to 10,006 years old"
351,(상급종합병원·종합병원)만1세이상~만6세미만 야간,,"(Senior General Hospital, General Hospital), only six years old at least one three-night"
352,(상급종합병원·종합병원)만1세이상~만6세미만 응급,,"(Senior General Hospital, General Hospital) and over 1 million emergency semi-3-10006"
353,(상급종합병원·종합병원)만1세이상~만6세미만 응급야간,,"(Senior General Hospital, General Hospital) and over one million semi-3-10006 First Night"
354,(상급종합병원·종합병원)만1세이상~만6세미만 응급공휴일,,"(Senior General Hospital, General Hospital) 10,001 - 10,006 over three years of age Emergency holidays"
355,(상급종합병원·종합병원)만1세이상~만6세미만 공휴일,,"(Senior General Hospital, General Hospital), and over 10,001 3-6 years old and holidays"
356,(상급종합병원·종합병원)만1세이상~만6세미만 권역외상센터중증외상,,"(Senior General Hospital, General Hospital), only six years old at least one three-sphere Trauma Center with severe injuries"
357,(상급종합병원·종합병원)만1세이상~만6세미만 권역외상센터중증외상 야간,,"(Senior General Hospital, General Hospital), only six years old at least one three-sphere Trauma Center with severe injuries Night"
358,(상급종합병원·종합병원)만1세이상~만6세미만 권역외상센터중증외상 공휴,,"(Senior General Hospital, General Hospital), only six years old at least one three-sphere Trauma Center with severe injuries gonghyu"
359,장기이식수술,,Organ Transplant Surgery
360,심폐체외순환법,,"CPB, cardiopulmonary law"
361,일측폐환기법,,One ring-closure scheme
362,고빈도제트환기법,,High frequency jet ventilation
363,개흉적심장수술,,Thoracotomy ever heart surgery
364,"개두술(뇌종양,뇌혈관질환)",,"Craniotomy (brain tumors, cerebrovascular disease)"
365,중증외상환자에대한수술,,Surgery for severe trauma patients
366,ASA-PS3이상환자에대한수술,,Surgery for patients over ASA-PS3
367,야간 장기이식수술,,Night transplant surgery
368,야간 심폐체외순환법,,Night cardiopulmonary extracorporeal circulation law
369,야간 일측폐환기법,,One night cyclization techniques
370,야간 고빈도제트환기법,,Night high frequency jet ventilation
371,야간 개흉적심장수술,,Night thoracotomy ever heart surgery
372,"야간 개두술(뇌종양,뇌혈관질환)",,"Night craniotomy (brain tumors, cerebrovascular disease)"
373,야간 중증외상환자에대한수술,,Surgery for severe trauma patients at night
374,야간 ASA-PS3이상환자에대한수술,,Surgery for patients over night ASA-PS3
375,공휴일 장기이식수술,,Holidays transplant surgery
376,공휴일 심폐체외순환법,,"CPB, cardiopulmonary Holidays Act"
377,공휴일 일측폐환기법,,Holidays side cyclization techniques
378,공휴일 고빈도제트환기법,,Holidays high frequency jet ventilation
379,공휴일 개흉적심장수술,,Holidays thoracotomy ever heart surgery
380,"공휴일 개두술(뇌종양,뇌혈관질환)",,"Holidays craniotomy (brain tumors, cerebrovascular disease)"
381,공휴일 중증외상환자에대한수술,,Surgery for severe trauma patients and holidays
382,공휴일 ASA-PS3이상환자에대한수술,,Surgery for holidays ASA-PS3 or more patients
383,"의원·치과의원(보건의료원포함)야간,토요,공휴 장기이식수술",,"Clinics, dental clinics (including Health Medical Center) at night, Saturday, gonghyu transplant surgery"
384,"의원·치과의원(보건의료원포함)야간,토요,공휴 심폐체외순환법",,"Clinics, dental clinics (including Health Medical Center) at night, Saturday, gonghyu cardiopulmonary extracorporeal circulation law"
385,"의원·치과의원(보건의료원포함)야간,토요,공휴 일측폐환기법",,"Clinics, dental clinics (including Health Medical Center) at night, Saturday, gonghyu side cyclization techniques"
386,"의원·치과의원(보건의료원포함)야간,토요,공휴 고빈도제트환기법",,"Clinics, dental clinics (including Health Medical Center) at night, Saturday, gonghyu high frequency jet ventilation"
387,"의원·치과의원(보건의료원포함)야간,토요,공휴 개흉적심장수술",,"Clinics, dental clinics (including Health Medical Center) at night, Saturday, gonghyu thoracotomy ever heart surgery"
388,"의원·치과의원(보건의료원포함)야간,토요,공휴 개두술(뇌종양,뇌혈관질환)",,"Clinics, dental clinics (including Health Medical Center) at night, Saturday, gonghyu craniotomy (brain tumors, cerebrovascular disease)"
389,"의원·치과의원(보건의료원포함)야간,토요,공휴 중증외상환자에대한수술",,"Clinics, dental clinics (including Health Medical Center) at night, on Saturdays surgery, major trauma patients gonghyu"
390,"의원·치과의원(보건의료원포함)야간,토요,공휴 ASA-PS3이상환자에대한수술",,"Clinics, dental clinics (including health and medical center) surgery for the night, Saturday, gonghyu ASA-PS3 or more patients"
391,신생아 장기이식수술,,Newborn transplant surgery
392,신생아 심폐체외순환법,,Neonatal cardiopulmonary extracorporeal circulation law
393,신생아 일측폐환기법,,One newborn cyclization techniques
394,신생아 고빈도제트환기법,,Neonatal high frequency jet ventilation
395,신생아 개흉적심장수술,,Neonatal heart surgery thoracotomy ever
396,"신생아 개두술(뇌종양,뇌혈관질환)",,"Newborn craniotomy (brain tumors, cerebrovascular disease)"
397,신생아 중증외상환자에대한수술,,Neonatal surgery for severe trauma patients
398,신생아 야간 장기이식수술,,Newborn Night transplant surgery
399,신생아 야간 심폐체외순환법,,Newborn night cardiopulmonary extracorporeal circulation law
400,신생아 야간 일측폐환기법,,Newborn night one ring-closing mechanism
401,신생아 야간 고빈도제트환기법,,Newborn Night High frequency jet ventilation
402,신생아 야간 개흉적심장수술,,Newborn night thoracotomy ever heart surgery
403,"신생아 야간 개두술(뇌종양,뇌혈관질환)",,"Newborn night craniotomy (brain tumors, cerebrovascular disease)"
404,신생아 야간 중증외상환자에대한수술,,Neonatal surgery for severe trauma patients at night
405,신생아 공휴일 장기이식수술,,Newborn holidays transplant surgery
406,신생아 공휴일 심폐체외순환법,,Newborn holidays cardiopulmonary extracorporeal circulation law
